"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"202",457,"epam systems","mountain view","","",NA,NA,"lead software engineer","2","",5,2,130000,0,20000,"","","3/21/16 13:38"
"203",459,"self","houston","","",NA,NA,"consultant","3","",15,1,275000,0,0,"0","","3/21/16 13:38"
"204",464,"google","mountain view","","",NA,NA,"analyst","5","",7,4,101000,7500,15000,"50000","","3/21/16 13:38"
"205",465,"tapjoy","boston","","",NA,NA,"senior engineer","1","1",6,3,110406.48,0,11040,"0","","3/21/16 13:38"
"206",466,"private","stuart, fl","FL","US",27.19,-80.24,"web developer","4","",10,2,75000,0,0,"0","","3/21/16 13:38"
"207",469,"cisco","boston","","",NA,NA,"architect","3","",15,6,162000,NA,48000,"10000","","3/21/16 13:39"
"208",470,"facebook","menlo park","","",NA,NA,"software engineering intern","2","2",1,0,96000,0,0,"0","","3/21/16 13:39"
"209",473,"bk engineering","nc","","",NA,NA,"software engineer","2","",4,4,90000,5000,8000,"0","","3/21/16 13:39"
"210",475,"i.b.m.","north carolina","NC","US",38,-97,"senior software engineer","2","1",18,12,29000,0,0,"0","Thank you for this service!","3/21/16 13:39"
"211",477,"anon","los angeles","","",NA,NA,"software developer","2","",2,1,60000,0,0,"0","","3/21/16 13:39"
"212",478,"series a ($8mm) funded startup","bengaluru","","",NA,NA,"tech lead","2","",3.5,0.25,33000,0,7500,"0","Bangalore guys n gals please contribute. :-)","3/21/16 13:39"
"213",479,"liveperson","atlanta, georgia","","GE",42,43.5,"devops engineer","1","",1,1,46999,0,0,"0","","3/21/16 13:39"
"214",480,"facebook","seattle, wa usa","WA","US",47.61,-122.33,"software engineer","2","",7,3,167000,25000,25000,"Signing grant: 9,600 RSUs (250k) vesting over 4 years (25% at year 1, 1/36 every quarter after), currently worth $1m due to stock price, $50k-100k in refreshers on same vesting schedule each year thereafter","Strict 40 hr / wk. 8 months parental leave taken. Always ""meets"" or ""exceeds"" performance rating.","3/21/16 13:39"
"215",481,"tableau software","chicago","","",NA,NA,"solution architect","3","",16,2,103000,NA,15000,"28000","","3/21/16 13:40"
"216",484,"microsoft","redmon","","",NA,NA,"software engineer","2","",NA,0,106000,15000,20000,"30000","","3/21/16 13:40"
"217",487,"typical norwegian consulting firm","oslo, norway","","NO",62,10,"android developer","2","",2,0.5,450000,0,0,"0","","3/21/16 13:40"
"218",488,"netflix","los gatos","","",NA,NA,"senior software engineer","2","1",10,1,350000,0,0,"some","Proof: see the ""Wage Offer From"" column on http://visadoor.com/h1bvisa-by-companies-2015-netflix-inc , which is the actual offered salary. And these are just the H-1Bs.","3/21/16 13:40"
"219",489,"ignition one","new york city","NY","US",38,-97,"software engineer","2","",8,1,155000,0,36000,"","Don't work here.","3/21/16 13:40"
"220",490,"< 5 person startup","san francisco","","",NA,NA,"software engineer","2","",6,1,125000,0,0,"25000","","3/21/16 13:40"
"221",492,"lockheed martin","owego, ny","NY","US",42.1,-76.26,"associate electrical engineer","1","",1,1,60528,0,0,"3%","","3/21/16 13:40"
"222",494,"anaheim ducks","anaheim, ca","CA","US",33.83,-117.88,"professional ice hockey player, center","3","",16,10,9250000,5000000,NA,"","Ryan Getzlaf","3/21/16 13:40"
"223",495,"optum","boston, ma","MA","US",42.35,-71.06,"junior systems engineer","1","3",1,3,80000,0,5,"0","","3/21/16 13:40"
"224",496,"a company in sf","vancouver","","",NA,NA,"software engineer","2","",20,2,125000,0,1250,"0","","3/21/16 13:40"
"225",499,"intel","santa clara, ca","CA","US",37.34,-121.95,"senior software engineer","2","1",12,4,145000,0,30000,"","","3/21/16 13:40"
"226",500,"lendup","san francisco","","",NA,NA,"growth team (title would give me away)","3","",10,1,120000,0,0,"10000","","3/21/16 13:40"
"227",501,"viacom","new york city","NY","US",38,-97,"ios developer","2","",1,0,92000,0,0,"0","","3/21/16 13:40"
"228",502,"education","florida","FL","US",38,-97,"it director","Management","",20,10,75000,NA,NA,"","","3/21/16 13:40"
"229",503,"netflix","los gatos","","",NA,NA,"user interface engineer","1","",15,4,260000,0,0,"0","","3/21/16 13:41"
"230",506,"oracle","london","","",NA,NA,"developer","2","",2,1.5,46000,0,4000,"0","","3/21/16 13:41"
"231",510,"series e funded > $100m","san francisco","","",NA,NA,"cto","Management","",10,2,310000,0,85000,"45000","","3/21/16 13:41"
"232",511,"microsoft","frankfurt","","",NA,NA,"software engineer","2","",6,2,73200,NA,NA,"","","3/21/16 13:41"
"233",517,"paychex","rochester, ny","NY","US",43.16,-77.61,"junior java developer","2","3",2,0,60000,0,NA,"","","3/21/16 13:41"
"234",518,"midstage startup","san francisco, ca","CA","US",37.77,-122.41,"software developer","2","",1,1,120000,0,12000,"1000","","3/21/16 13:41"
"235",519,"microsoft","redmond, wa","WA","US",47.68,-122.12,"software developer","2","",2,2,120000,8000,8000,"8000","","3/21/16 13:41"
"236",521,"nokia","canada","","CA",60,-95,"software development engineer","2","",3,3,57450,NA,7,"","","3/21/16 13:41"
"237",522,"uber","san francisco","","",NA,NA,"software engineer","2","",1.5,1.5,137000,0,NA,"192000","","3/21/16 13:42"
"238",523,"city of college station","college station, tx","TX","US",30.6,-96.31,"systems analyst","5","",2,1,51000,0,0,"0","","3/21/16 13:42"
"239",525,"a series b startup","san francisco","","",NA,NA,"ios software engineer","2","",5,0.6,115000,NA,NA,"30000","","3/21/16 13:42"
"240",527,"dukker","4chinz","","",NA,NA,"professional hoe","3","",55,40,120,120,12,"12","OP is a faggot","3/21/16 13:42"
"241",530,"xoom","sf","","",NA,NA,"software engineer","2","",4,4,125000,0,0,"10000","","3/21/16 13:42"
"242",531,"harvard","cambridge, ma","MA","US",42.35,-71.06,"graduate student / research assistant","3","",6,6,32000,0,0,"0","Work over 80 h a week, 7 days a week. Life of a graduate student!","3/21/16 13:42"
"243",532,"nasa","washington dc","WA","US",38,-97,"software engineer","2","",1,1,78000,NA,NA,"","","3/21/16 13:42"
"244",534,"google","mountain view","","",NA,NA,"software engineer","2","",5,2,140000,30000,50000,"50000","","3/21/16 13:42"
"245",537,"amex","new york","NY","US",38,-97,"software engineer","2","",NA,NA,98000,9000,NA,"","","3/21/16 13:42"
"246",538,"linklaters","new york city","NY","US",38,-97,"it support engineer","1","",6,0,50000,0,0,"0","Position is a physical Help Desk. Lot's of working perks. Stocked Pantries with teas, coffees, espressos for free. Every Friday there is a 'Drink Carts' misc snack food and drinks (alcoholic and non). Every Month there is a Popcorn day. Plus more working perks. ","3/21/16 13:43"
"247",539,"small startup","san francisco","","",NA,NA,"senior security researcher","3","1",13,2,155000,0,0,"0","","3/21/16 13:43"
"248",542,"exl landa","chico ca","CA","US",38,-97,"software qa tech","2","",5,5,45000,NA,2000,"","","3/21/16 13:43"
"249",543,"navy","ca","","",NA,NA,"grad student","3","",1,1,70000,15000,0,"0","","3/21/16 13:43"
"250",544,"netsuite","oklahoma city, ok","OK","US",35.46,-97.51,"sr. software engineer ii","2","2",15,1,120000,0,0,"10000","","3/21/16 13:43"
"251",545,"poop works","san francisco","","",NA,NA,"cto","Management","",10,2,190000,25000,25000,"25000","","3/21/16 13:43"
"252",546,"netlight consulting","stockholm, sweden","","SE",62,15,"consultant","3","",2,1,52200,0,0,"0","","3/21/16 13:43"
"253",547,"large german energy company","nordrhein-westfalen","","",NA,NA,"platform engineer","1","",4,2,42000,0,3000,"0","","3/21/16 13:43"
"254",551,"mozilla","paris","","",NA,NA,"software engineer","2","",5,2,64960,0,21000,"0","","3/21/16 13:44"
"255",552,"airbnb","san francisco","","",NA,NA,"software engineer","2","",3,1.5,118000,0,0,"40000","New Grad","3/21/16 13:44"
"256",555,"apple","austin","","",NA,NA,"sr. developer","2","1",15,3,101000,NA,7000,"25000","","3/21/16 13:44"
"257",556,"quintiq","radnor, pa","PA","US",39.96,-75.35,"algorithm expert","3","",5,1,80000,0,4000,"500","They totally underpay here.","3/21/16 13:44"
"258",558,"salesforce","san francisco","","",NA,NA,"lead member of technical staff","3","",5,0,190000,15000,30000,"37000","","3/21/16 13:44"
"259",559,"startup","nyc","","",NA,NA,"cto","Management","",21,2,150000,NA,NA,"","","3/21/16 13:44"
"260",561,"vml","kansas city, mo","KS","US",39.1,-94.62,"interactive web developer","4","",4,1,55000,0,0,"0","","3/21/16 13:44"
"261",562,"c2s tech","redmond, wa","WA","US",47.68,-122.12,"front end developer","4","",5,0.5,60000,0,0,"0","","3/21/16 13:44"
"262",564,"earwigs","monaco","","MC",43.73,7.4,"lead earwig specialist","3","",10,10,1e+06,1000000,1e+06,"1,000,000 USD","wat","3/21/16 13:44"
"263",566,"12 employee startup","calgary, canada","","CA",60,-95,"front end web developer","4","",3,1,70000,0,0,"TBD","","3/21/16 13:44"
"264",568,"ibm watson research","yorktown,ny","","",NA,NA,"research intern","3","2",0,1,1e+05,0,0,"0","","3/21/16 13:44"
"265",570,"amazon","seattle, wa","WA","US",47.61,-122.33,"software development engineer ii","2","2",4,2,121000,38000,0,"10500","","3/21/16 13:44"
"266",571,"of rochester brain and cognitive sciences","rochester ny","NY","US",38,-97,"graduate student","3","",3,3,26000,0,0,"0","Stipend does not depend on TA duties","3/21/16 13:45"
"267",575,"1000+ consulting company / service contractor","dortmund, germany","","DE",51,9,"software engineer","2","",2,2,45000,0,5000,"1,000â‚¬","Java development, uniform payment first 3 years","3/21/16 13:45"
"268",576,"1","w","","",NA,NA,"asd","3","",11,6,1e+05,10000,1000,"5","","3/21/16 13:45"
"269",578,"startup","austin","","",NA,NA,"software engineer","2","",2,1,85000,NA,NA,"5000","","3/21/16 13:45"
"270",580,"yahoo","sf","","",NA,NA,"software engineer","2","",5,3,157500,0,5000,"80000","","3/21/16 13:45"
"271",582,"mobiquity","gainesville, fl","FL","US",29.67,-82.33,"ios developer","2","",2,1.25,55000,0,0,"0","","3/21/16 13:45"
"272",583,"telus","vancouver","","",NA,NA,"business systems analyst","5","",4,3,60200,0,10,"40% match on 6 percent you buy","","3/21/16 13:45"
"273",584,"adobe","san francisco","","",NA,NA,"web developer","4","",4,1,155000,5000,NA,"12000","","3/21/16 13:45"
"274",591,"intel","hillsboro","","",NA,NA,"device yield engineer","1","",0,0,117000,8000,13000,"1000","","3/21/16 13:45"
"275",592,"d-wave","vancouver bc","BC","CA",60,-95,"algorithmic software developer","2","",3,1,90000,0,0,"0","","3/21/16 13:46"
"276",593,"meltwater","sweden","","SE",62,15,"developer","2","",6,0,56000,0,4000,"0","","3/21/16 13:46"
"277",596,"wyle","lexington park, md","MD","US",38.26,-76.44,"software engineer","2","",7,3,79000,0,0,"0","","3/21/16 13:46"
"278",598,"50-person startup post series a","washington, dc","WA","US",38,-97,"software engineer","2","",NA,1,115000,10000,NA,"5000 shares","","3/21/16 13:46"
"279",599,"lockheed martin","austin, tx","TX","US",30.26,-97.74,"senior business analyst","5","1",7,3,99500,0,4000,"0","","3/21/16 13:46"
"280",600,"an unnamed advertising agency","halifax, ns, canada","","CA",60,-95,"devops lead","3","",3,1,53000,0,1500,"0","","3/21/16 13:46"
"281",601,"logic technology","schenectady, ny","NY","US",42.85,-73.9,"technical director","Management","",13,12,93500,0,15000,"0","","3/21/16 13:46"
"282",603,"pornhub","yeranus","","",NA,NA,"chief lubricator","3","",2,1,385000,0,2,"None","","3/21/16 13:46"
"283",607,"self","washington, dc","WA","US",38,-97,"independent software engineer","2","",14,6,230000,0,0,"","","3/21/16 13:46"
"284",609,"jp morgan","london","","",NA,NA,"associate developer","2","",5,1,74000,0,15000,"0","","3/21/16 13:46"
"285",610,"government/higher education","arizona","AZ","US",38,-97,"developer / system analyst","5","",6,3,46000,0,0,"0","Job duties are likely the same as a full stack web developer in private industry.","3/21/16 13:46"
"286",611,"farmers","woodland hills","","",NA,NA,"analyst programmer iii","5","3",20,7,103000,NA,25000,"","","3/21/16 13:46"
"287",615,"openx","pasadena","","",NA,NA,"software engineer","2","",3,1.5,120000,20000,16000,"","","3/21/16 13:47"
"288",619,"google","nyc","","",NA,NA,"software engineer","2","",20,10,152000,0,27000,"50000","","3/21/16 13:47"
"289",624,"random startup","berlin","","",NA,NA,"devops","Operations","",5,0.5,65000,0,0,"30000","","3/21/16 13:47"
"290",625,"code for america","san francisco","","",NA,NA,"designer","3","",8,1,96000,0,0,"0","","3/21/16 13:47"
"291",626,"aecom","richmond, ky","KY","US",37.74,-84.29,"automation engineer","1","",17,4,112000,0,0,"0","","3/21/16 13:47"
"292",629,"business insider","new york, ny","NY","US",40.71,-73.99,"director of infrastructure","Management","",NA,1,125000,0,10000,"0","","3/21/16 13:47"
"293",630,"seattlestartupco","seattle","","",NA,NA,"senior software engineer","2","1",5,1.5,115000,0,10000,"10000","","3/21/16 13:47"
"294",631,"gnaa","compton ca","CA","US",38,-97,"nigger in cheif","3","",12,12,690000,NA,NA,"","","3/21/16 13:47"
"295",632,"tibco software","palo alto","","",NA,NA,"architect / principal engineer","1","",10,8,140000,0,10000,"0","","3/21/16 13:47"
"296",633,"financial software company","washington, dc","WA","US",38,-97,"software engineer","2","",4,2,140000,0,0,"0","","3/21/16 13:47"
"297",636,"secretsecretsecret","canada","","CA",60,-95,"team lead","Management","",6,3,72600,0,0,"90000","","3/21/16 13:48"
"298",638,"consulting company","chicago, il","IL","US",41.85,-87.65,"devops engineer","1","",6,3,95000,0,0,"0","Consulting for a Fortune 500 company","3/21/16 13:53"
"299",639,"you should consider some basic validation dumbass","your momma's buttcrack","","",NA,NA,"muffin stuffer","3","",NA,NA,9e+06,NA,NA,"","","3/21/16 13:48"
"300",643,"microsoft","seattle","","",NA,NA,"software engineer","2","",0,0,106000,60000,10000,"20000","New Grad","3/21/16 13:48"
"301",644,"freelance","amsterdam","","",NA,NA,"software engineer","2","",10,2,90000,0,0,"","","3/21/16 13:48"
"302",645,"facebook","menlo park","","",NA,NA,"software engineer","2","",15,8,420420,6969,4200,"690069","","3/21/16 13:48"
"303",646,"yext","new york","NY","US",38,-97,"engineer","1","",NA,2,1e+05,NA,NA,"","","3/21/16 13:48"
"304",647,"18f","new york city","NY","US",38,-97,"innovation specialist","3","",7,0,145000,0,0,"0","","3/21/16 13:48"
"305",648,"shell oil","houston, tx","TX","US",29.76,-95.38,"application developer","2","",10,2,216000,NA,NA,"","Contractor at $120/hour for approximately 1800 hours/year.","3/21/16 13:48"
"306",649,"logic technology","schenectady, ny","NY","US",42.85,-73.9,"technical director","Management","",13,12,73000,0,5000,"0","","3/21/16 13:48"
"307",653,"self emplyed","warsaw, poland","","PL",52,20,"developer","2","",6,3,28,0,0,"0","","3/21/16 13:49"
"308",656,"microsoft","redmond","","",NA,NA,"software engineer","2","",0,0.5,105000,10000,10000,"15000","","3/21/16 13:49"
"309",657,"capital one","toronto","","",NA,NA,"senior software engineer","2","1",7,1,95000,0,6000,"8000","","3/21/16 13:49"
"310",658,"livingsocial","portland, or","OR","US",45.44,-122.52,"sr. software engineer","2","1",7,2,108000,NA,2000,"","","3/21/16 13:49"
"311",659,"arbor networks","ann arbor, mi","MI","US",42.27,-83.73,"software engineer","2","",NA,NA,105000,NA,NA,"","","3/21/16 13:49"
"312",660,"verificient technologies","nyc","","",NA,NA,"web developer","4","",8,2,65000,0,0,"0","","3/21/16 13:49"
"313",665,"m.h. frank ltd.","clemson, sc","SC","US",34.68,-82.81,"sales associate","3","",3,3,12000,0,100,"0","I am a college student.","3/21/16 13:49"
"314",667,"an agency","uk","","",NA,NA,"head of front end","4","",16,15,59724,500,1422,"0","","3/21/16 13:49"
"315",668,"luminoso","cambridge, ma","MA","US",42.35,-71.06,"software engineer","2","",2,1,75000,0,0,"0","","3/21/16 13:49"
"316",671,"medium-size sf biotech","south san francisco","","",NA,NA,"software developer","2","",8,2,130000,20000,NA,"","","3/21/16 13:49"
"317",672,"startup","san francisco (palo alto), ca","CA","US",38,-97,"software engineer","2","",3,1,1e+05,2500,1500,"","2% equity over 4 years","3/21/16 13:49"
"318",676,"google","new york","NY","US",38,-97,"software engineer","2","",1,1,115000,15000,15000,"45000","","3/21/16 13:50"
"319",677,"google","san francisco","","",NA,NA,"cto google rail product","Management","",12,5,356000,190000,70000,"0","","3/21/16 13:50"
"320",678,"tomtom","amsterdam","","",NA,NA,"expert software engineer","2","",10,6,60000,NA,9000,"3000","","3/21/16 13:50"
"321",679,"telecom company","san jose","","",NA,NA,"lead engineer","1","",15,3,152000,NA,18000,"","","3/21/16 13:50"
"322",683,"deloitte","south africa","","ZA",-29,24,"assistant manager","Management","",5,0.5,45000,0,800,"0","","3/21/16 13:50"
"323",684,"united states government","fayetteville, ar","AR","US",36.04,-94.24,"it technician","3","",2,1,49300,NA,150,"","","3/21/16 13:50"
"324",685,"tableau software","seattle","","",NA,NA,"senior software engineer","2","1",5,5,135000,300000,13500,"120000","","3/21/16 13:50"
"325",686,"refme","london","","",NA,NA,"head of mobile","3","",2,2,45000,0,0,"30000","","3/21/16 13:50"
"326",687,"amazon","germany","","DE",51,9,"sde2","2","2",7,3,70000,10000,NA,"â‚¬25,000","","3/21/16 13:50"
"327",694,"enterprise software company","pleasanton, ca","CA","US",37.65,-121.85,"front end developer","4","",15,1,105000,0,0,"15000","","3/21/16 13:50"
"328",695,"ebay","san jose, ca","CA","US",37.38,-121.89,"mts ii software engineer","2","",20,8,181000,NA,20000,"45000","","3/21/16 13:51"
"329",697,"teksystems","lincoln, ne","NE","US",40.81,-96.68,"senior applications developer","2","1",10,3,80000,0,0,"0","Contractor.  No sick time, no holiday time, no overtime, no insurance,  etc.","3/21/16 13:51"
"330",700,"neustar","sterling, va","VA","US",38.86,-77.05,"software engineer ii","2","2",4,3,89000,NA,10,"","","3/21/16 13:51"
"331",701,"startup","san francisco","","",NA,NA,"cto","Management","",14,2,135000,NA,NA,"","","3/21/16 13:51"
"332",705,"twitter","san francisco","","",NA,NA,"senior software engineer","2","1",9.75,3.75,164000,0,0,"200000","","3/21/16 13:51"
"333",707,"s","p","","",NA,NA,"aws solutions architect","3","",10,2,54000,0,0,"0","","3/21/16 13:51"
"334",711,"here","chicago","","",NA,NA,"software engineer i","2","1",1.5,0,80800,0,7000,"0","","3/21/16 13:52"
"335",712,"alliant energy","madison, wi","WI","US",43.1,-89.5,"senior it analyst","5","1",8,1,103000,0,15450,"0","This place is good for your wallet but bad for your career","3/21/16 13:51"
